File,ID
C:/Users/phili/OneDrive/Dokumente/Studium/4. Semester/ASE/Projekt/Task 2.1/ASE_Project2024_SuperPanel_composite.h3d,2
Loadcase,ID,Step,ID
Subcase 1 (LC1),1,Static Analysis,0
Subcase 2 (LC2),2,Static Analysis,0
Subcase 3 (LC3),3,Static Analysis,0
Element Strains (1D):CBAR/CBEAM Axial Strain
System=,Averaging=none
method=Results Query

Elements,FileID,Loadcase,Step,Element Strains (1D):CBAR/CBEAM Axial Strain,
40,2,1,0,-0.00149610
41,2,1,0,-0.00186101
42,2,1,0,-0.00152895
46,2,1,0,-0.00156216
47,2,1,0,-0.00197201
48,2,1,0,-0.00156657
52,2,1,0,-0.00156657
53,2,1,0,-0.00197201
54,2,1,0,-0.00156216
58,2,1,0,-0.00152895
59,2,1,0,-0.00186101
60,2,1,0,-0.00149610
40,2,2,0,-0.00150087
41,2,2,0,-0.00190301
42,2,2,0,-0.00151453
46,2,2,0,-0.00150721
47,2,2,0,-0.00191331
48,2,2,0,-0.00151095
52,2,2,0,-0.00151095
53,2,2,0,-0.00191331
54,2,2,0,-0.00150721
58,2,2,0,-0.00151453
59,2,2,0,-0.00190301
60,2,2,0,-0.00150086
40,2,3,0,-0.00049419
41,2,3,0,-0.00062607
42,2,3,0,-0.00056596
46,2,3,0,-0.00053982
47,2,3,0,-0.00066732
48,2,3,0,-0.00055594
52,2,3,0,-0.00055594
53,2,3,0,-0.00066732
54,2,3,0,-0.00053982
58,2,3,0,-0.00056596
59,2,3,0,-0.00062607
60,2,3,0,-0.00049419
