File,ID
C:/Users/phili/OneDrive/Dokumente/Studium/4. Semester/ASE/Projekt/Task 2.1/ASE_Project2024_SuperPanel_composite.h3d,2
Loadcase,ID,Step,ID
Subcase 1 (LC1),1,Static Analysis,0
Subcase 2 (LC2),2,Static Analysis,0
Subcase 3 (LC3),3,Static Analysis,0
Element Strains (1D):CBAR/CBEAM Axial Strain
System=,Averaging=none
method=Results Query

Elements,FileID,Loadcase,Step,Element Strains (1D):CBAR/CBEAM Axial Strain,
40,2,1,0,-0.00111031
41,2,1,0,-0.00138113
42,2,1,0,-0.00112952
46,2,1,0,-0.00114015
47,2,1,0,-0.00142222
48,2,1,0,-0.00114370
52,2,1,0,-0.00114370
53,2,1,0,-0.00142222
54,2,1,0,-0.00114015
58,2,1,0,-0.00112953
59,2,1,0,-0.00138113
60,2,1,0,-0.00111031
40,2,2,0,-0.00110028
41,2,2,0,-0.00139462
42,2,2,0,-0.00110818
46,2,2,0,-0.00108850
47,2,2,0,-0.00136581
48,2,2,0,-0.00109196
52,2,2,0,-0.00109196
53,2,2,0,-0.00136581
54,2,2,0,-0.00108850
58,2,2,0,-0.00110819
59,2,2,0,-0.00139462
60,2,2,0,-0.00110028
40,2,3,0,-0.00035845
41,2,3,0,-0.00046584
42,2,3,0,-0.00041418
46,2,3,0,-0.00038732
47,2,3,0,-0.00048241
48,2,3,0,-0.00040148
52,2,3,0,-0.00040148
53,2,3,0,-0.00048241
54,2,3,0,-0.00038732
58,2,3,0,-0.00041418
59,2,3,0,-0.00046584
60,2,3,0,-0.00035845
