File,ID
C:/Users/phili/OneDrive/Dokumente/Studium/4. Semester/ASE/Projekt/Task 2.1/ASE_Project2024_SuperPanel_composite.h3d,2
Loadcase,ID,Step,ID
Subcase 1 (LC1),1,Static Analysis,0
Subcase 2 (LC2),2,Static Analysis,0
Subcase 3 (LC3),3,Static Analysis,0
Composite Stresses:Shear XY Stress
System=,Averaging=none
method=Results Query

Elements,FileID,Loadcase,Step,Layer,Composite Stresses:Shear XY Stress,
1,2,1,0,Ply  1,10.89394283
2,2,1,0,Ply  1,5.49260855
3,2,1,0,Ply  1,12.59306812
4,2,1,0,Ply  1,9.19603443
5,2,1,0,Ply  1,5.25971270
6,2,1,0,Ply  1,9.28263569
7,2,1,0,Ply  1,9.41475487
8,2,1,0,Ply  1,6.07396984
9,2,1,0,Ply  1,10.29684544
10,2,1,0,Ply  1,10.08721066
11,2,1,0,Ply  1,6.41024303
12,2,1,0,Ply  1,9.97267342
13,2,1,0,Ply  1,9.85442162
14,2,1,0,Ply  1,6.45160294
15,2,1,0,Ply  1,10.23409653
16,2,1,0,Ply  1,10.23413658
17,2,1,0,Ply  1,6.45160389
18,2,1,0,Ply  1,9.85437965
19,2,1,0,Ply  1,9.97270584
20,2,1,0,Ply  1,6.41024542
21,2,1,0,Ply  1,10.08718395
22,2,1,0,Ply  1,10.29686451
23,2,1,0,Ply  1,6.07397175
24,2,1,0,Ply  1,9.41473675
25,2,1,0,Ply  1,9.28264809
26,2,1,0,Ply  1,5.25971222
27,2,1,0,Ply  1,9.19602489
28,2,1,0,Ply  1,12.59308147
29,2,1,0,Ply  1,5.49260855
30,2,1,0,Ply  1,10.89393806
1,2,1,0,Ply  2,-9.54720306
2,2,1,0,Ply  2,-6.01731825
3,2,1,0,Ply  2,-10.99118805
4,2,1,0,Ply  2,-8.41327572
5,2,1,0,Ply  2,-5.45749664
6,2,1,0,Ply  2,-8.55385780
7,2,1,0,Ply  2,-8.44850349
8,2,1,0,Ply  2,-6.09649754
9,2,1,0,Ply  2,-9.26632500
10,2,1,0,Ply  2,-9.02706051
11,2,1,0,Ply  2,-6.34287739
12,2,1,0,Ply  2,-8.94083309
13,2,1,0,Ply  2,-8.81041908
14,2,1,0,Ply  2,-6.37718773
15,2,1,0,Ply  2,-9.17885017
16,2,1,0,Ply  2,-9.17888927
17,2,1,0,Ply  2,-6.37718868
18,2,1,0,Ply  2,-8.81037903
19,2,1,0,Ply  2,-8.94086456
20,2,1,0,Ply  2,-6.34287930
21,2,1,0,Ply  2,-9.02703381
22,2,1,0,Ply  2,-9.26634407
23,2,1,0,Ply  2,-6.09649944
24,2,1,0,Ply  2,-8.44848537
25,2,1,0,Ply  2,-8.55386925
