File,ID
C:/Users/phili/OneDrive/Dokumente/Studium/4. Semester/ASE/Projekt/Task 2.1/ASE_Project2024_SuperPanel_composite.h3d,2
Loadcase,ID,Step,ID
Subcase 1 (LC1),1,Static Analysis,0
Subcase 2 (LC2),2,Static Analysis,0
Subcase 3 (LC3),3,Static Analysis,0
Element Stresses (2D & 3D)
System=elemental,Averaging=none
method=Results Query

Elements,FileID,Loadcase,Step,Layer,XX,XY,YY,
1,2,1,0,Mid,-41.31531906,17.51312065,6.43624496
2,2,1,0,Mid,-48.58869171,15.50623131,8.03843117
3,2,1,0,Mid,-39.10689163,15.89226055,14.87313366
4,2,1,0,Mid,-40.34439850,15.81681633,9.53984642
5,2,1,0,Mid,-37.24681854,16.46271133,8.74007130
6,2,1,0,Mid,-40.94520950,16.35077095,11.06788826
7,2,1,0,Mid,-39.97312546,15.17417240,6.63895559
8,2,1,0,Mid,-37.59426117,16.43587875,9.94453812
9,2,1,0,Mid,-38.92514038,17.01891518,12.76431656
10,2,1,0,Mid,-39.17260742,16.79961777,10.09587669
11,2,1,0,Mid,-37.51948929,16.46603203,10.18656349
12,2,1,0,Mid,-40.08373260,15.38461304,9.06536484
13,2,1,0,Mid,-40.13361740,15.34428787,7.77293015
14,2,1,0,Mid,-37.61039352,16.45379448,10.22458553
15,2,1,0,Mid,-39.18568039,16.85223579,11.35030556
16,2,1,0,Mid,-39.18571472,16.85222816,11.35056305
17,2,1,0,Mid,-37.61039352,16.45376205,10.22459221
18,2,1,0,Mid,-40.13358688,15.34427261,7.77267504
19,2,1,0,Mid,-40.08375168,15.38455486,9.06557560
20,2,1,0,Mid,-37.51948929,16.46594429,10.18657875
21,2,1,0,Mid,-39.17258835,16.79955482,10.09569168
22,2,1,0,Mid,-38.92515182,17.01887894,12.76444435
23,2,1,0,Mid,-37.59426117,16.43580627,9.94455242
24,2,1,0,Mid,-39.97311401,15.17413425,6.63884497
25,2,1,0,Mid,-40.94522095,16.35073853,11.06796265
26,2,1,0,Mid,-37.24681091,16.46265411,8.74007797
27,2,1,0,Mid,-40.34438324,15.81677628,9.53980637
28,2,1,0,Mid,-39.10691833,15.89225197,14.87316608
29,2,1,0,Mid,-48.58869934,15.50619698,8.03842735
30,2,1,0,Mid,-41.31529236,17.51309586,6.43624878
1,2,2,0,Mid,-43.27737427,17.73476219,-13.09858131
2,2,2,0,Mid,-48.98466492,15.48287010,-11.61380482
3,2,2,0,Mid,-40.48987961,15.69399834,-4.63545656
4,2,2,0,Mid,-39.93313980,15.64755726,-9.85535908
5,2,2,0,Mid,-37.17086792,16.49288368,-11.16468811
6,2,2,0,Mid,-40.78004074,16.49352646,-8.32779980
7,2,2,0,Mid,-39.95624542,15.03928089,-12.87835217
8,2,2,0,Mid,-37.24612045,16.45534325,-9.71407509
9,2,2,0,Mid,-39.01150894,17.13801193,-6.75541544
10,2,2,0,Mid,-39.43126678,16.69227219,-9.50440502
11,2,2,0,Mid,-37.75951767,16.46076393,-9.30793953
12,2,2,0,Mid,-40.32328033,15.49723721,-10.53550243
13,2,2,0,Mid,-40.42443466,15.48640156,-11.80103207
14,2,2,0,Mid,-37.94723511,16.45569420,-9.32353210
15,2,2,0,Mid,-39.48312759,16.70821571,-8.22326565
16,2,2,0,Mid,-39.48316193,16.70820808,-8.22300816
17,2,2,0,Mid,-37.94723511,16.45566177,-9.32352543
18,2,2,0,Mid,-40.42440414,15.48638630,-11.80128765
19,2,2,0,Mid,-40.32329941,15.49717903,-10.53529072
20,2,2,0,Mid,-37.75951767,16.46067619,-9.30792522
21,2,2,0,Mid,-39.43124771,16.69221115,-9.50459003
22,2,2,0,Mid,-39.01152039,17.13797569,-6.75528669
23,2,2,0,Mid,-37.24612045,16.45526886,-9.71406078
