File,ID
C:/Users/phili/OneDrive/Dokumente/Studium/4. Semester/ASE/Projekt/Task 2.1/ASE_Project2024_SuperPanel_composite.h3d,2
Loadcase,ID,Step,ID
Subcase 1 (LC1),1,Static Analysis,0
Subcase 2 (LC2),2,Static Analysis,0
Subcase 3 (LC3),3,Static Analysis,0
Element Stresses (1D):CBAR/CBEAM Axial Stress
System=,Averaging=none
method=Results Query

Elements,FileID,Loadcase,Step,Element Stresses (1D):CBAR/CBEAM Axial Stress,
40,2,1,0,-96.37451935
41,2,1,0,-119.88205719
42,2,1,0,-98.04273224
46,2,1,0,-98.96541595
47,2,1,0,-123.44889069
48,2,1,0,-99.27280426
52,2,1,0,-99.27289581
53,2,1,0,-123.44889832
54,2,1,0,-98.96533203
58,2,1,0,-98.04276276
59,2,1,0,-119.88205719
60,2,1,0,-96.37448883
40,2,2,0,-95.50453186
41,2,2,0,-121.05264282
42,2,2,0,-96.19041443
46,2,2,0,-94.48164368
47,2,2,0,-118.55217743
48,2,2,0,-94.78233337
52,2,2,0,-94.78242493
53,2,2,0,-118.55218506
54,2,2,0,-94.48155975
58,2,2,0,-96.19044495
59,2,2,0,-121.05264282
60,2,2,0,-95.50450134
40,2,3,0,-31.11356544
41,2,3,0,-40.43453217
42,2,3,0,-35.95088959
46,2,3,0,-33.61915588
47,2,3,0,-41.87336349
48,2,3,0,-34.84854889
52,2,3,0,-34.84859085
53,2,3,0,-41.87339020
54,2,3,0,-33.61914444
58,2,3,0,-35.95090103
59,2,3,0,-40.43453217
60,2,3,0,-31.11356163
