File,ID
C:/Users/phili/OneDrive/Dokumente/Studium/4. Semester/ASE/Projekt/Task 2.1/ASE_Project2024_SuperPanel_composite.h3d,2
Loadcase,ID,Step,ID
Subcase 1 (LC1),1,Static Analysis,0
Subcase 2 (LC2),2,Static Analysis,0
Subcase 3 (LC3),3,Static Analysis,0
Composite Stresses:Normal X Stress
System=,Averaging=none
method=Results Query

Elements,FileID,Loadcase,Step,Layer,Composite Stresses:Normal X Stress,
1,2,1,0,Ply  1,-23.33424187
2,2,1,0,Ply  1,40.89166641
3,2,1,0,Ply  1,25.74704361
4,2,1,0,Ply  1,2.56398797
5,2,1,0,Ply  1,35.58861160
6,2,1,0,Ply  1,-21.15999413
7,2,1,0,Ply  1,-33.56920624
8,2,1,0,Ply  1,34.36906433
9,2,1,0,Ply  1,16.79546165
10,2,1,0,Ply  1,12.11159611
11,2,1,0,Ply  1,35.98340988
12,2,1,0,Ply  1,-28.02481461
13,2,1,0,Ply  1,-29.22774124
14,2,1,0,Ply  1,35.97383881
15,2,1,0,Ply  1,13.42578220
16,2,1,0,Ply  1,13.42592430
17,2,1,0,Ply  1,35.97370529
18,2,1,0,Ply  1,-29.22796249
19,2,1,0,Ply  1,-28.02485466
20,2,1,0,Ply  1,35.98315811
21,2,1,0,Ply  1,12.11125946
22,2,1,0,Ply  1,16.79543304
23,2,1,0,Ply  1,34.36882019
24,2,1,0,Ply  1,-33.56938934
25,2,1,0,Ply  1,-21.16008186
26,2,1,0,Ply  1,35.58845520
27,2,1,0,Ply  1,2.56385040
28,2,1,0,Ply  1,25.74700928
29,2,1,0,Ply  1,40.89152145
30,2,1,0,Ply  1,-23.33423042
1,2,1,0,Ply  2,-110.75457001
2,2,1,0,Ply  2,-69.30950165
3,2,1,0,Ply  2,-132.10478210
4,2,1,0,Ply  2,-121.60140991
5,2,1,0,Ply  2,-73.70325470
6,2,1,0,Ply  2,-108.05387115
7,2,1,0,Ply  2,-104.26787567
8,2,1,0,Ply  2,-72.67796326
9,2,1,0,Ply  2,-129.89457703
10,2,1,0,Ply  2,-130.99816895
11,2,1,0,Ply  2,-71.19532013
12,2,1,0,Ply  2,-101.58240509
13,2,1,0,Ply  2,-102.69779205
14,2,1,0,Ply  2,-71.23698425
15,2,1,0,Ply  2,-130.26347351
16,2,1,0,Ply  2,-130.26329041
17,2,1,0,Ply  2,-71.23684692
18,2,1,0,Ply  2,-102.69793701
19,2,1,0,Ply  2,-101.58203125
20,2,1,0,Ply  2,-71.19503784
21,2,1,0,Ply  2,-130.99806213
22,2,1,0,Ply  2,-129.89439392
23,2,1,0,Ply  2,-72.67769623
24,2,1,0,Ply  2,-104.26783752
25,2,1,0,Ply  2,-108.05371094
26,2,1,0,Ply  2,-73.70307159
27,2,1,0,Ply  2,-121.60127258
28,2,1,0,Ply  2,-132.10478210
29,2,1,0,Ply  2,-69.30937958
30,2,1,0,Ply  2,-110.75440979
1,2,1,0,Ply  3,-142.10359192
2,2,1,0,Ply  3,-100.98185730
3,2,1,0,Ply  3,-146.75352478
4,2,1,0,Ply  3,-138.96968079
5,2,1,0,Ply  3,-90.61898041
6,2,1,0,Ply  3,-142.92398071
7,2,1,0,Ply  3,-140.43057251
8,2,1,0,Ply  3,-94.25684357
9,2,1,0,Ply  3,-142.10340881
10,2,1,0,Ply  3,-141.09339905
11,2,1,0,Ply  3,-94.05989075
12,2,1,0,Ply  3,-142.38822937
13,2,1,0,Ply  3,-141.65815735
14,2,1,0,Ply  3,-94.23783875
15,2,1,0,Ply  3,-141.87525940
16,2,1,0,Ply  3,-141.87556458
17,2,1,0,Ply  3,-94.23784637
18,2,1,0,Ply  3,-141.65786743
19,2,1,0,Ply  3,-142.38844299
20,2,1,0,Ply  3,-94.05989838
21,2,1,0,Ply  3,-141.09320068
22,2,1,0,Ply  3,-142.10354614
23,2,1,0,Ply  3,-94.25685120
24,2,1,0,Ply  3,-140.43045044
25,2,1,0,Ply  3,-142.92407227
26,2,1,0,Ply  3,-90.61897278
27,2,1,0,Ply  3,-138.96958923
